strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900516135.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT347,human,urine,human_urogenital_urine,SAMEA3538715
GCF_900516115.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT348,human,urine,human_urogenital_urine,SAMEA3538716
GCF_900516095.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT349,human,urine,human_urogenital_urine,SAMEA3538718
GCF_900516105.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT350,human,urine,human_urogenital_urine,SAMEA3538720
GCF_900516155.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT352,human,lower respiratory tract secretion,human_respiratory,SAMEA3538725
GCF_900516145.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT355,human,urine,human_urogenital_urine,SAMEA3538732
GCF_900516175.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT358,human,vaginal swab,human_external,SAMEA3538741
GCF_900516195.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT359,human,urine,human_urogenital_urine,SAMEA3538744
GCF_900509585.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT360,human,urine,human_urogenital_urine,SAMEA3538747
GCF_900516185.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT362,human,urine,human_urogenital_urine,SAMEA3538753
GCF_900516245.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT364,human,wound,human_wound_trauma,SAMEA3538760
GCF_900516225.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT365,human,urine,human_urogenital_urine,SAMEA3538763
GCF_900516235.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT366,human,lower respiratory tract secretion,human_respiratory,SAMEA3538766
GCF_900516215.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT367,human,urine,human_urogenital_urine,SAMEA3538769
GCF_900516205.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT368,human,urine,human_urogenital_urine,SAMEA3538772
GCF_900515435.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT369,human,urine,human_urogenital_urine,SAMEA3538775
GCF_902156865.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT370,human,urine,human_urogenital_urine,SAMEA3538777
GCF_900509435.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT371,human,urine,human_urogenital_urine,SAMEA3538780
GCF_900515445.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT373,human,urine,human_urogenital_urine,SAMEA3538784
GCF_900515455.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT375,human,urine,human_urogenital_urine,SAMEA3538790
GCF_900515465.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT377,human,urine,human_urogenital_urine,SAMEA3538796
GCF_900515485.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT379,human,urine,human_urogenital_urine,SAMEA3538800
GCF_900515495.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT380,human,urine,human_urogenital_urine,SAMEA3538801
GCF_900515515.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT382,human,urine,human_urogenital_urine,SAMEA3538803
GCF_900515505.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT383,human,urine,human_urogenital_urine,SAMEA3538805
GCF_900515535.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT384,human,lower respiratory tract secretion,human_respiratory,SAMEA3538807
GCF_900515525.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT385,human,urine,human_urogenital_urine,SAMEA3538809
GCF_902156895.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT386,human,urine,human_urogenital_urine,SAMEA3538811
GCF_900515565.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT387,human,lower respiratory tract secretion,human_respiratory,SAMEA3538813
GCF_900515585.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT388,human,urine,human_urogenital_urine,SAMEA3538815
GCF_900509565.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT389,human,urine,human_urogenital_urine,SAMEA3538817
GCF_900515575.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT391,human,blood,human_blood_bone_sterile,SAMEA3538821
GCF_900515555.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT394,human,wound,human_wound_trauma,SAMEA3538827
GCF_900515605.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT395,human,trachael aspirate,human_respiratory,SAMEA3538829
GCF_900515615.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT396,human,urine,human_urogenital_urine,SAMEA3538830
GCF_900515595.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT397,human,urine,human_urogenital_urine,SAMEA3538832
GCF_900515625.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT399,human,blood,human_blood_bone_sterile,SAMEA3538835
GCF_900515655.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT400,human,urine,human_urogenital_urine,SAMEA3538837
GCF_900515635.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT403,human,blood,human_blood_bone_sterile,SAMEA3538843
GCF_900515645.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT404,human,blood,human_blood_bone_sterile,SAMEA3538844
GCF_900515675.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT405,human,wound,human_wound_trauma,SAMEA3538846
GCF_900512035.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2014,EuSCAPE_LT003,human,wound,human_wound_trauma,SAMEA3538450
GCF_900512075.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2014,EuSCAPE_LT004,human,blood,human_blood_bone_sterile,SAMEA3538451
GCF_900512065.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2014,EuSCAPE_LT006,human,urine,human_urogenital_urine,SAMEA3538453
GCF_900512025.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2014,EuSCAPE_LT007,human,urine,human_urogenital_urine,SAMEA3538454
GCF_900508465.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2014,EuSCAPE_LT008,human,lower respiratory tract secretion,human_respiratory,SAMEA3729923
GCF_900508485.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2013,EuSCAPE_LT009,human,urine,human_urogenital_urine,SAMEA3729924
GCF_900512085.1,NCBI_refseq,Contig,Lithuania,Europe_northern,2013,EuSCAPE_LT010,human,blood,human_blood_bone_sterile,SAMEA3538457
GCF_900517785.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2013,EuSCAPE_LU001,human,unknown,human,SAMEA3649647
GCF_900517795.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2013,EuSCAPE_LU002,human,unknown,human,SAMEA3649649
GCF_900517805.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2013,EuSCAPE_LU003,human,urine,human_urogenital_urine,SAMEA3649651
GCF_900503615.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2013,EuSCAPE_LU004,human,wound,human_wound_trauma,SAMEA3672956
GCF_900503635.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU005,human,unknown,human,SAMEA3672957
GCF_900503655.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU006,human,unknown,human,SAMEA3672958
GCF_900503585.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU007,human,unknown,human,SAMEA3672959
GCF_902156305.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU008,human,unknown,human,SAMEA3672960
GCF_900503595.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU009,human,unknown,human,SAMEA3672961
GCF_900503665.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU010,human,unknown,human,SAMEA3672962
GCF_900503685.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU011,human,unknown,human,SAMEA3672963
GCF_900502945.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU012,human,unknown,human,SAMEA3672964
GCF_900503715.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU013,human,unknown,human,SAMEA3672965
GCF_900503705.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU014,human,unknown,human,SAMEA3672966
GCF_900503725.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU015,human,unknown,human,SAMEA3672967
GCF_900503695.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU017,human,unknown,human,SAMEA3672969
GCF_902156215.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU018,human,unknown,human,SAMEA3672970
GCF_900503735.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU019,human,unknown,human,SAMEA3672971
GCF_900503755.1,NCBI_refseq,Contig,Luxembourg,Europe_western,2014,EuSCAPE_LU020,human,unknown,human,SAMEA3672972
GCF_900515665.1,NCBI_refseq,Contig,Latvia,Europe_northern,2013,EuSCAPE_LV002,human,urine,human_urogenital_urine,SAMEA3538850
GCF_902155905.1,NCBI_refseq,Contig,Latvia,Europe_northern,2014,EuSCAPE_LV006,human,urine,human_urogenital_urine,SAMEA3538857
GCF_900513835.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME001,human,lower respiratory tract secretion,human_respiratory,SAMEA3538544
GCF_900513845.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME003,human,catheter,human_catheter_tube_tip,SAMEA3538545
GCF_900513825.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME004,human,blood,human_blood_bone_sterile,SAMEA3538546
GCF_900513855.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME005,human,tracheoflex tube,human_catheter_tube_tip,SAMEA3538547
GCF_900513875.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME006,human,tube,human_catheter_tube_tip,SAMEA3538548
GCF_900513905.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME007,human,central venous catheter,human_catheter_tube_tip,SAMEA3538549
GCF_900513885.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME008,human,blood,human_blood_bone_sterile,SAMEA3538550
GCF_900513895.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME009,human,urine,human_urogenital_urine,SAMEA3538551
GCF_900513935.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME010,human,tracheoflex tube,human_catheter_tube_tip,SAMEA3538552
GCF_900513925.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME011,human,tube,human_catheter_tube_tip,SAMEA3538553
GCF_900513915.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME012,human,tube,human_catheter_tube_tip,SAMEA3538554
GCF_900513975.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME013,human,lower respiratory tract secretion,human_respiratory,SAMEA3538555
GCF_900513955.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME014,human,wound,human_wound_trauma,SAMEA3538556
GCF_900513985.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME015,human,blood,human_blood_bone_sterile,SAMEA3538557
GCF_900513945.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME016,human,tube,human_catheter_tube_tip,SAMEA3538558
GCF_900513965.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME017,human,tube,human_catheter_tube_tip,SAMEA3538559
GCF_900514025.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2014,EuSCAPE_ME018,human,urine,human_urogenital_urine,SAMEA3538560
GCF_900514015.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2013,EuSCAPE_ME019,human,wound,human_wound_trauma,SAMEA3538561
GCF_900514035.1,NCBI_refseq,Contig,Montenegro,Europe_southern,2013,EuSCAPE_ME020,human,urine,human_urogenital_urine,SAMEA3538562
GCF_902156455.1,NCBI_refseq,Contig,Macedonia,Europe_southern,2014,EuSCAPE_MK006,human,lower respiratory tract secretion,human_respiratory,SAMEA3649585
GCF_900511825.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT001,human,wound,human_wound_trauma,SAMEA3538428
GCF_900511865.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT002,human,wound,human_wound_trauma,SAMEA3538429
GCF_900511845.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT003,human,urine,human_urogenital_urine,SAMEA3538430
GCF_902156125.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT005,human,blood,human_blood_bone_sterile,SAMEA3538432
GCF_900511945.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT006,human,urine,human_urogenital_urine,SAMEA3538433
GCF_900511925.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT008,human,blood,human_blood_bone_sterile,SAMEA3538435
GCF_900511905.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT009,human,urine,human_urogenital_urine,SAMEA3538436
GCF_900511935.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT010,human,urine,human_urogenital_urine,SAMEA3538437
GCF_900511965.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT011,human,urine,human_urogenital_urine,SAMEA3538438
GCF_900511955.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT012,human,urine,human_urogenital_urine,SAMEA3538439
GCF_902156095.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT013,human,blood,human_blood_bone_sterile,SAMEA3538440
GCF_900511995.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT014,human,blood,human_blood_bone_sterile,SAMEA3538441
GCF_900511975.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT015,human,blood,human_blood_bone_sterile,SAMEA3538442
GCF_900512005.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT016,human,urine,human_urogenital_urine,SAMEA3538443
GCF_900512015.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT017,human,urine,human_urogenital_urine,SAMEA3538444
GCF_900512045.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT019,human,urine,human_urogenital_urine,SAMEA3538446
GCF_900512055.1,NCBI_refseq,Contig,Malta,Europe_southern,2013,EuSCAPE_MT020,human,urine,human_urogenital_urine,SAMEA3538447
GCF_900512825.1,NCBI_refseq,Contig,Norway,Europe_northern,2013,EuSCAPE_NO001,human,urine,human_urogenital_urine,SAMEA3512121
GCF_900512795.1,NCBI_refseq,Contig,Norway,Europe_northern,2013,EuSCAPE_NO002,human,pancreas secretion,human_abscess_pus_fluid,SAMEA3512122
GCF_900511855.1,NCBI_refseq,Contig,Norway,Europe_northern,2014,EuSCAPE_NO016,human,urine,human_urogenital_urine,SAMEA3538423
GCF_900511885.1,NCBI_refseq,Contig,Norway,Europe_northern,2014,EuSCAPE_NO017,human,urine,human_urogenital_urine,SAMEA3538424
GCF_900511355.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL001,human,blood,human_blood_bone_sterile,SAMEA3499928
GCF_900510055.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL002,human,lower respiratory tract secretion,human_respiratory,SAMEA3499929
GCF_900510085.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL003,human,urine,human_urogenital_urine,SAMEA3499930
GCF_900508315.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL004,human,urine,human_urogenital_urine,SAMEA3729905
GCF_900510075.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL005,human,urine,human_urogenital_urine,SAMEA3499935
GCF_900511365.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL006,human,urine,human_urogenital_urine,SAMEA3499936
GCF_900510065.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL007,human,urine,human_urogenital_urine,SAMEA3499938
GCF_900510095.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL008,human,urine,human_urogenital_urine,SAMEA3499940
GCF_900510105.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL010,human,urine,human_urogenital_urine,SAMEA3499944
GCF_900508325.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL011,human,urine,human_urogenital_urine,SAMEA3729906
GCF_900511375.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL012,human,urine,human_urogenital_urine,SAMEA3499948
GCF_900510155.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL013,human,lower respiratory tract secretion,human_respiratory,SAMEA3499950
GCF_900511415.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL014,human,urine_venous catheter,human_catheter_tube_tip,SAMEA3499952
GCF_900510125.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL015,human,urine,human_urogenital_urine,SAMEA3499954
GCF_900511395.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL016,human,urine,human_urogenital_urine,SAMEA3499956
GCF_900510115.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL017,human,wound,human_wound_trauma,SAMEA3499958
GCF_900511435.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL018,human,lower respiratory tract secretion,human_respiratory,SAMEA3499976
GCF_900510225.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL019,human,urine,human_urogenital_urine,SAMEA3499978
GCF_900511385.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL020,human,urine,human_urogenital_urine,SAMEA3499980
GCF_900510235.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL021,human,wound,human_wound_trauma,SAMEA3499981
GCF_900511455.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL022,human,wound,human_wound_trauma,SAMEA3499983
GCF_900511445.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL023,human,urine,human_urogenital_urine,SAMEA3499985
GCF_900511425.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL024,human,blood,human_blood_bone_sterile,SAMEA3499987
GCF_900510195.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL025,human,lower respiratory tract secretion,human_respiratory,SAMEA3499988
GCF_900510135.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL026,human,wound,human_wound_trauma,SAMEA3499960
GCF_900510145.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL028,human,urine,human_urogenital_urine,SAMEA3499964
GCF_900510175.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL030,human,blood,human_blood_bone_sterile,SAMEA3499968
GCF_900510185.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL031,human,puncture fluid,human_abscess_pus_fluid,SAMEA3499970
GCF_900510215.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL032,human,lower respiratory tract secretion,human_respiratory,SAMEA3499972
GCF_900509395.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL033,human,urine,human_urogenital_urine,SAMEA3499974
GCF_900510205.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL034,human,urine,human_urogenital_urine,SAMEA3499990
GCF_900510245.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL035,human,lower respiratory tract secretion,human_respiratory,SAMEA3499991
GCF_900510285.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL036,human,lower respiratory tract secretion,human_respiratory,SAMEA3499993
GCF_900510305.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL037,human,urine,human_urogenital_urine,SAMEA3499994
GCF_900511465.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL038,human,lower respiratory tract secretion,human_respiratory,SAMEA3499996
GCF_902156515.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL039,human,lower respiratory tract secretion,human_respiratory,SAMEA3499997
GCF_900511475.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL040,human,urine,human_urogenital_urine,SAMEA3499999
GCF_900511485.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL041,human,wound,human_wound_trauma,SAMEA3499931
GCF_900511515.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL042,human,lower respiratory tract secretion,human_respiratory,SAMEA3499933
GCF_900510275.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL045,human,lower respiratory tract secretion,human_respiratory,SAMEA3499937
GCF_902155945.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL046,human,lower respiratory tract secretion,human_respiratory,SAMEA3499939
GCF_900508335.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL047,human,blood,human_blood_bone_sterile,SAMEA3729907
GCF_900511495.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL048,human,urine,human_urogenital_urine,SAMEA3499943
GCF_900511525.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL049,human,blood,human_blood_bone_sterile,SAMEA3499945
GCF_900510255.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL050,human,blood,human_blood_bone_sterile,SAMEA3499947
GCF_900511535.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL051,human,wound,human_wound_trauma,SAMEA3499949
GCF_900510325.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL052,human,wound,human_wound_trauma,SAMEA3499951
GCF_900508355.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL053,human,lower respiratory tract secretion,human_respiratory,SAMEA3729908
GCF_900510385.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL054,human,lower respiratory tract secretion,human_respiratory,SAMEA3499955
GCF_900510315.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL055,human,pus,human_abscess_pus_fluid,SAMEA3499957
GCF_900511505.1,NCBI_refseq,Contig,Poland,Europe_eastern,2013,EuSCAPE_PL056,human,wound,human_wound_trauma,SAMEA3499959
GCF_900510335.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL057,human,urine,human_urogenital_urine,SAMEA3499961
GCF_900510365.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL058,human,blood,human_blood_bone_sterile,SAMEA3499963
GCF_900510345.1,NCBI_refseq,Contig,Poland,Europe_eastern,2014,EuSCAPE_PL060,human,urine,human_urogenital_urine,SAMEA3499967
